coordinate name,values
DESTINATION LONGITUDE 1,73.87392
DESTINATION LATITUDE 1,18.605036
DESTINATION LONGITUDE 2,73.874154
DESTINATION LATITUDE 2,18.605048
DESTINATION LONGITUDE 3,73.874471
DESTINATION LATITUDE 3,18.605052
